ticket_id,created_at,status,subtipo,pai_id,gap_s,auto_tags
2781525,2026-07-01T21:39:18,closed,sem_ticket_anterior,,,1
2782691,2026-07-02T00:20:01,closed,sem_ticket_anterior,,,1
2783584,2026-07-02T05:05:05,closed,sem_ticket_anterior,,,1
2783952,2026-07-02T11:27:43,closed,sem_ticket_anterior,,,1
2784536,2026-07-02T15:12:06,closed,sem_ticket_anterior,,,1
2785210,2026-07-02T18:03:13,closed,sem_ticket_anterior,,,0
2785552,2026-07-02T19:26:03,closed,pai_antigo_meses,1693333,25047734,1
2787059,2026-07-03T00:29:01,closed,sem_ticket_anterior,,,1
2787081,2026-07-03T00:32:02,closed,sem_ticket_anterior,,,1
2787179,2026-07-03T00:47:59,closed,sem_ticket_anterior,,,0
2787285,2026-07-03T01:08:04,closed,sem_ticket_anterior,,,1
2788334,2026-07-03T08:46:54,closed,sem_ticket_anterior,,,1
2790062,2026-07-03T18:32:51,closed,pai_antigo_meses,2323677,11594990,0
2792316,2026-07-04T00:16:14,closed,sem_ticket_anterior,,,1
2793064,2026-07-04T01:08:38,closed,sem_ticket_anterior,,,1
2796187,2026-07-04T19:11:31,closed,sem_ticket_anterior,,,0
2796408,2026-07-04T19:55:24,closed,sem_ticket_anterior,,,0
2797057,2026-07-04T22:27:42,closed,sem_ticket_anterior,,,1
2797060,2026-07-04T22:28:10,closed,sem_ticket_anterior,,,1
2798006,2026-07-05T02:09:23,closed,sem_ticket_anterior,,,1
2798514,2026-07-05T08:06:28,closed,sem_ticket_anterior,,,0
2800970,2026-07-05T18:19:57,closed,sem_ticket_anterior,,,1
2800996,2026-07-05T18:22:40,closed,sem_ticket_anterior,,,1
2802051,2026-07-05T20:30:20,closed,sem_ticket_anterior,,,0
2803721,2026-07-06T02:39:16,closed,sem_ticket_anterior,,,1
2804050,2026-07-06T03:44:49,closed,sem_ticket_anterior,,,1
2804997,2026-07-06T15:02:42,closed,sem_ticket_anterior,,,1
2808436,2026-07-07T10:35:35,closed,pai_antigo_meses,2516425,5353193,0
2810012,2026-07-07T18:12:00,closed,sem_ticket_anterior,,,1
2812609,2026-07-08T03:29:26,closed,sem_ticket_anterior,,,1
2814162,2026-07-08T19:41:25,closed,sem_ticket_anterior,,,0
2819767,2026-07-10T14:45:57,closed,sem_ticket_anterior,,,1
2822705,2026-07-11T02:00:39,closed,sem_ticket_anterior,,,1
2822953,2026-07-11T04:37:21,closed,sem_ticket_anterior,,,1
2824955,2026-07-11T21:29:50,closed,sem_ticket_anterior,,,1
2826903,2026-07-12T03:16:01,closed,sem_ticket_anterior,,,1
2831228,2026-07-13T19:41:09,closed,sem_ticket_anterior,,,1
2831614,2026-07-13T22:12:41,closed,sem_ticket_anterior,,,1
2832646,2026-07-14T09:35:22,closed,sem_ticket_anterior,,,1
2833556,2026-07-14T16:58:30,closed,sem_ticket_anterior,,,1
2834009,2026-07-14T18:45:40,closed,sem_ticket_anterior,,,1
2835234,2026-07-14T23:44:32,closed,sem_ticket_anterior,,,1
2835534,2026-07-15T01:40:25,closed,sem_ticket_anterior,,,1
2837067,2026-07-15T17:20:16,closed,sem_ticket_anterior,,,1
2837082,2026-07-15T17:23:30,closed,sem_ticket_anterior,,,1
2839936,2026-07-16T13:05:31,solved,sem_ticket_anterior,,,1
2841261,2026-07-16T22:48:17,solved,sem_ticket_anterior,,,1
2843045,2026-07-17T16:42:45,solved,sem_ticket_anterior,,,1
2846334,2026-07-18T18:45:58,solved,sem_ticket_anterior,,,1
2846396,2026-07-18T19:08:15,solved,sem_ticket_anterior,,,1
2849499,2026-07-19T16:10:03,solved,sem_ticket_anterior,,,1
2849845,2026-07-19T17:04:28,solved,pai_antigo_meses,2248517,15103003,1
2850923,2026-07-19T19:03:57,solved,sem_ticket_anterior,,,1
2851297,2026-07-19T19:47:30,solved,sem_ticket_anterior,,,1
2851915,2026-07-19T21:24:22,open,sem_ticket_anterior,,,1
2852558,2026-07-19T22:27:05,solved,sem_ticket_anterior,,,1
2853334,2026-07-20T02:23:19,open,sem_ticket_anterior,,,1
2855776,2026-07-21T00:03:54,open,sem_ticket_anterior,,,0
2856012,2026-07-21T01:22:52,open,sem_ticket_anterior,,,0
2857149,2026-07-21T13:40:19,open,sem_ticket_anterior,,,0
2858201,2026-07-21T19:20:34,open,sem_ticket_anterior,,,1
2859006,2026-07-22T00:02:10,open,sem_ticket_anterior,,,1
